2017-05-16 16:50:42 INFO  Homepage:37 - clicking on signin:[[ChromeDriver: chrome on XP (071ea84524e795a4417599b95f52e514)] -> xpath: //*[@id='header']/div[2]/div/div/nav/div[1]/a]
2017-06-16 12:48:10 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 12:48:10 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 12:48:10 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 12:48:25 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 12:48:25 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 12:48:25 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 12:48:30 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 12:48:30 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 12:48:31 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 12:48:41 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 12:48:41 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //div[@class='roomClose']]
2017-06-16 12:48:41 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //div[@class='roomClose']]
2017-06-16 12:48:48 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 12:48:48 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 12:48:48 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 12:48:55 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 12:48:55 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 12:48:56 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 12:49:20 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 12:49:20 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 12:49:20 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 100 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5984_19674}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 6b9ea80bf20191b59baaf311232d2e86
2017-06-16 12:49:32 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 12:49:32 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 12:49:33 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 12:49:33 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='validateSearch']
2017-06-16 12:49:33 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='validateSearch']]
2017-06-16 12:49:33 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='validateSearch']]
2017-06-16 12:49:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-06-16 12:49:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //p[contains(text(),'Oops! You haven’t entered a destination!')]
2017-06-16 12:49:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 12:49:37 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 12:49:37 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (6b9ea80bf20191b59baaf311232d2e86)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 12:49:37 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {"method":"xpath","selector":"//td/a[@title='Select Wednesday, Jun 7, 2017']"}
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 209 milliseconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5984_19674}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 6b9ea80bf20191b59baaf311232d2e86
*** Element info: {Using=xpath, value=//td/a[@title='Select Wednesday, Jun 7, 2017']}
2017-06-16 12:49:51 INFO  Testbase:183 - browser closed
2017-06-16 14:23:14 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 14:23:14 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 14:23:15 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 14:23:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 14:23:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 14:23:15 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 14:23:16 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 14:23:20 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 14:23:20 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 14:23:20 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 14:23:20 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 14:23:20 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 14:23:21 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 14:23:24 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 14:23:24 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //div[@class='roomClose']]
2017-06-16 14:23:24 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //div[@class='roomClose']]
2017-06-16 14:23:26 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 14:23:26 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 14:23:27 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 14:23:30 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 14:23:30 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 14:23:30 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 14:23:37 INFO  Webeventlistners:125 - Found Element By : By.xpath: //button[@id='alertify-ok']
2017-06-16 14:23:37 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (d2de5733e899af2634febcb2663e8744)] -> xpath: //button[@id='alertify-ok']]
2017-06-16 14:23:37 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.ElementNotVisibleException: element not visible
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 60 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir1432_10344}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: d2de5733e899af2634febcb2663e8744
2017-06-16 14:23:41 INFO  Testbase:183 - browser closed
2017-06-16 15:25:16 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 15:25:16 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 15:25:17 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 15:25:17 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 15:25:18 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 15:25:18 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 15:25:18 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 15:25:22 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 15:25:22 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 15:25:23 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 15:25:23 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 15:25:23 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 15:25:23 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 15:25:27 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 15:25:27 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //div[@class='roomClose']]
2017-06-16 15:25:27 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //div[@class='roomClose']]
2017-06-16 15:25:30 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 15:25:30 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (1787a8a63efe4f556866840194ed21e9)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 15:25:30 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.WebDriverException: unknown error: Element <div class="searchContainerClose"></div> is not clickable at point (398, 98). Other element would receive the click: <div id="alertify-cover" class="alertify-cover"></div>
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 279 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5884_7219}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 1787a8a63efe4f556866840194ed21e9
2017-06-16 15:25:34 INFO  Testbase:183 - browser closed
2017-06-16 15:27:16 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 15:27:16 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 15:27:17 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 15:27:17 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 15:27:18 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 15:27:18 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 15:27:18 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 15:27:27 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 15:27:27 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 15:27:27 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 15:27:36 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 15:27:36 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 15:27:36 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 15:27:49 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 15:27:49 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //div[@class='roomClose']]
2017-06-16 15:27:49 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //div[@class='roomClose']]
2017-06-16 15:28:03 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 15:28:03 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (622aebbfabb0e38e821f48bebcb6470b)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 15:28:03 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.WebDriverException: unknown error: Element <div class="searchContainerClose"></div> is not clickable at point (398, 98). Other element would receive the click: <div id="alertify-cover" class="alertify-cover"></div>
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 340 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir5608_1971}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: 622aebbfabb0e38e821f48bebcb6470b
2017-06-16 15:29:23 INFO  Testbase:183 - browser closed
2017-06-16 16:03:41 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 16:03:41 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:03:42 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:03:42 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 16:03:43 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 16:03:43 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:03:43 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //i[@class='fa fa-calendar']]
2017-06-16 16:03:47 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-users']
2017-06-16 16:03:47 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:03:47 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //i[@class='fa fa-users']]
2017-06-16 16:03:48 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='btn-primary addRoomButton']
2017-06-16 16:03:48 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:03:48 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //div[@class='btn-primary addRoomButton']]
2017-06-16 16:03:51 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='roomClose']
2017-06-16 16:03:51 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:03:52 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //div[@class='roomClose']]
2017-06-16 16:03:55 INFO  Webeventlistners:125 - Found Element By : By.xpath: //div[@class='searchContainerClose']
2017-06-16 16:03:55 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (ff277d36126e20a03fc869ba4d694327)] -> xpath: //div[@class='searchContainerClose']]
2017-06-16 16:03:55 INFO  Webeventlistners:125 - Exception occured: org.openqa.selenium.WebDriverException: unknown error: Element <div class="searchContainerClose"></div> is not clickable at point (398, 98). Other element would receive the click: <div id="alertify-cover" class="alertify-cover"></div>
  (Session info: chrome=58.0.3029.110)
  (Driver info: chromedriver=2.29.461591 (62ebf098771772160f391d75e589dc567915b233),platform=Windows NT 6.1.7601 SP1 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 222 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'VIGNESH-PC', ip: '192.168.0.109', os.name: 'Windows 7', os.arch: 'amd64', os.version: '6.1', java.version: '1.8.0_111'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.29.461591 (62ebf098771772160f391d75e589dc567915b233), userDataDir=C:\Users\Vignesh\AppData\Local\Temp\scoped_dir6724_13312}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=58.0.3029.110, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, unexpectedAlertBehaviour=}]
Session ID: ff277d36126e20a03fc869ba4d694327
2017-06-16 16:03:59 INFO  Testbase:183 - browser closed
2017-06-16 16:15:13 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-search searchIcon']
2017-06-16 16:15:13 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:15:14 INFO  Webeventlistners:125 - Clicked on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //i[@class='fa fa-search searchIcon']]
2017-06-16 16:15:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //input[@placeholder='Where would you like to go?']
2017-06-16 16:15:15 INFO  Webeventlistners:125 - Found Element By : By.xpath: //i[@class='fa fa-calendar']
2017-06-16 16:15:15 INFO  Webeventlistners:125 - Trying to click on: [[ChromeDriver: chrome on XP (a043ec1ecb4ae0d6cc2d8f08d5284350)] -> xpath: //i[@class='fa fa-calendar']]
